Player Name,Image URL,Detail Page URL,role
RAJAT PATIDAR,https://documents.iplt20.com/ipl/IPLHeadshot2025/597.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/5471,Batsman  
VIRAT KOHLI,https://documents.iplt20.com/ipl/IPLHeadshot2025/2.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/164,Batsman  
PHIL SALT,https://documents.iplt20.com/ipl/IPLHeadshot2025/1220.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/5606,Wicketkeeper  
JITESH SHARMA,https://documents.iplt20.com/ipl/IPLHeadshot2025/1000.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/3185,Wicketkeeper  
DEVDUTT PADIKKAL,https://documents.iplt20.com/ipl/IPLHeadshot2025/200.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/5430,Batsman  
SWASTIK CHHIKARA,https://documents.iplt20.com/ipl/IPLHeadshot2025/3102.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/20711,Batsman  
LIAM LIVINGSTONE,https://documents.iplt20.com/ipl/IPLHeadshot2025/183.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/3644,Allrounder  
KRUNAL PANDYA,https://documents.iplt20.com/ipl/IPLHeadshot2025/17.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/3183,Allrounder  
SWAPNIL SINGH,https://documents.iplt20.com/ipl/IPLHeadshot2025/1483.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/3180,Allrounder  
TIM DAVID,https://documents.iplt20.com/ipl/IPLHeadshot2025/636.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/4524,Batsman  
ROMARIO SHEPHERD,https://documents.iplt20.com/ipl/IPLHeadshot2025/371.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/20609,Allrounder  
MANOJ BHANDAGE,https://documents.iplt20.com/ipl/IPLHeadshot2025/1485.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/5645,Allrounder  
JACOB BETHELL,https://documents.iplt20.com/ipl/IPLHeadshot2025/869.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/22074,Allrounder  
JOSH HAZLEWOOD,https://documents.iplt20.com/ipl/IPLHeadshot2025/36.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/857,Bowler  
RASIKH DAR,https://documents.iplt20.com/ipl/IPLHeadshot2025/1932.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/20577,Bowler  
SUYASH SHARMA,https://documents.iplt20.com/ipl/IPLHeadshot2025/1932.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/5668,Bowler  
BHUVNESHWAR KUMAR,https://documents.iplt20.com/ipl/IPLHeadshot2025/15.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/116,Bowler  
NUWAN THUSHARA,https://documents.iplt20.com/ipl/IPLHeadshot2025/813.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/20700,Bowler  
LUNGISANI NGIDI,https://documents.iplt20.com/ipl/IPLHeadshot2025/99.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/3746,Bowler  
ABHINANDAN SINGH,https://documents.iplt20.com/ipl/IPLHeadshot2025/3574.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/22136,Bowler  
MOHIT RATHEE,https://documents.iplt20.com/ipl/IPLHeadshot2025/1935.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/5856,Allrounder  
YASH DAYAL,https://documents.iplt20.com/ipl/IPLHeadshot2025/978.png,https://www.iplt20.com/teams/royal-challengers-bengaluru/squad-details/20591,Bowler  
